# Generated by `python -m pipeline.build_wordlist` — do not edit by hand.
# Sources: CEFR-J Wordlist v1.5 (Tono Lab, TUFS) and
# Octanove Vocabulary Profile C1/C2 v1.0 (CC BY-SA 4.0).
# Format: word<TAB>pos<TAB>cefr
cruel	adjective	B1
cruelly	adverb	B2
cruelty	noun	B2
cruise	noun	A2
crumb	noun	C1
crumble	verb	C1
crush	noun	B1
cry	verb	A2
cube	noun	B2
cubism	noun	B2
cucumber	noun	B1
cuff	noun	B2
culmination	noun	B2
cultivate	verb	B1
cultural	adjective	B1
culturally	adverb	B2
cupboard	noun	A2
cure	noun	B1
curiosity	noun	B1
curious	adjective	B1
curiously	adverb	B1
curl	noun	B2
curly	adjective	B1
currency	noun	B1
current	adjective	B1
currently	adverb	B1
curriculum	noun	B1
curry	noun	A2
curse	noun	A2
cursor	noun	B2
curtain	noun	B1
curve	noun	B1
cushion	noun	B1
custom	noun	A2
customary	adjective	C1
customer	noun	A2
customs	noun	B1
cut	noun	B1
cyberaddict	noun	B2
cybercrime	noun	B2
cyberpet	noun	B2
cyberschool	noun	B2
cyberspace	noun	B2
cycle	noun	B1
cycling	noun	A2
cyclist	noun	B2
cynic	noun	C1
cynical	adjective	C1
cynically	adverb	C1
cynicism	noun	C1
daft	adjective	B2
daily	adjective	A2
daisy	noun	B1
dam	noun	A2
damage	noun	B1
damaged	adjective	B1
damn	adjective	B2
damp	adjective	B1
damply	adverb	C1
dancer	noun	A2
dandelion	noun	B2
danger	noun	A2
dangerous	adjective	A2
dangerously	adverb	B1
dare	verb	B1
darkness	noun	B1
darkroom	noun	C1
darling	adjective	B2
dash	noun	B2
data	noun	B2
database	noun	B2
date	verb	B1
dated	adjective	B2
dating	noun	B1
daunt	verb	C1
daunting	adjective	C1
dawn	noun	B2
daydream	noun	C1
daylight	noun	A2
daytime	noun	B2
daze	noun	B1
dazzle	noun	B1
dead	adjective	A2
deadline	noun	B1
deadly	adjective	B1
deaf	adjective	B1
deal	noun	A2
dealer	noun	B1
dear	noun	B2
dearly	adverb	B2
death	noun	A2
debate	noun	A2
debit	noun	B2
debris	noun	B1
debt	noun	B1
debut	noun	C1
decade	noun	B2
decay	verb	B2
deceit	noun	C1
deceive	verb	B2
decent	adjective	B2
deceptive	adjective	B2
decide	verb	A2
decision	noun	B1
decisive	adjective	B2
deck	noun	B2
declaration	noun	B1
declare	verb	B1
decline	noun	B1
decomposition	noun	B2
decorate	verb	B2
decoration	noun	B2
decorative	adjective	B2
decrease	noun	B1
dedicate	verb	B1
dedication	noun	B2
deduce	verb	B2
deduction	noun	B2
deed	noun	B1
deem	verb	B2
deep	adverb	A2
deeply	adverb	A2
deer	noun	B2
defeat	verb	B1
defend	verb	B1
defender	noun	B1
deficiency	noun	B1
deficit	noun	B2
define	verb	B1
definite	adjective	B1
definitely	adverb	B1
definition	noun	B1
deforestation	noun	B2
defy	verb	B2
degradation	noun	C1
degrade	verb	C1
degrading	adjective	C1
degree	noun	A2
delay	noun	A2
delegate	noun	B2
delete	verb	B1
deliberate	adjective	B2
deliberately	adverb	B2
delicacy	noun	B2
delicate	adjective	B1
delicately	adverb	B2
delight	noun	B1
delighted	adjective	B1
delightful	adjective	B1
deliver	verb	B1
delivery	noun	B1
demand	noun	B1
demanding	adjective	B2
demise	noun	C1
demo	noun	C1
democracy	noun	B1
democratic	adjective	B1
demographic	adjective	C1
demographically	adverb	C1
demography	noun	C1
demolish	verb	B2
demolition	noun	C1
demonstrate	verb	B1
demonstration	noun	B1
denim	noun	B2
dense	adjective	B2
densely	adverb	B2
dental	adjective	B2
dentist	noun	A2
deny	verb	B1
depart	verb	B1
department	noun	B1
departure	noun	B1
depend	verb	A2
dependable	adjective	B2
dependent	adjective	B1
depict	verb	C1
depiction	noun	C1
deposit	noun	B1
depressed	adjective	B1
depressing	adjective	B1
depression	noun	B1
deprivation	noun	C1
deprive	verb	B1
depth	noun	B1
deputy	noun	B2
derive	verb	B1
descend	verb	B2
descent	noun	C1
description	noun	A2
descriptive	adjective	B2
desert	noun	A2
desertion	noun	C1
deserve	verb	B1
design	verb	B1
designer	noun	B1
desirable	adjective	B2
desire	noun	B1
desktop	noun	B2
desolation	noun	B2
despair	noun	B1
desperate	adjective	B1
desperately	adverb	B2
desperation	noun	B2
despise	verb	B2
dessert	noun	A2
destination	noun	B1
destiny	noun	B2
destroy	verb	A2
destruction	noun	B1
destructive	adjective	B1
detach	verb	B2
detachment	noun	B2
detail	noun	A2
detailed	adjective	B2
detect	verb	B2
detective	noun	B1
determination	noun	B1
determine	verb	B1
determined	adjective	B2
determiner	noun	B2
detest	verb	C1
detestable	adjective	C1
detriment	noun	C1
detrimental	adjective	C1
detrimentally	adverb	C1
detritus	noun	C1
devastate	verb	B1
devastating	adjective	B1
develop	verb	A2
developed	adjective	A2
developing	adjective	B2
development	noun	B1
device	noun	B1
devil	noun	B2
devote	verb	B2
devoted	adjective	B2
devotee	noun	C1
devotion	noun	B1
diagram	noun	B1
dial	noun	B1
diameter	noun	B1
diamond	noun	A2
diaper	noun	B1
diary	noun	A2
dictator	noun	B2
die	verb	A2
diet	noun	A2
differ	verb	B1
differently	adverb	A2
difficulty	noun	A2
dig	verb	B1
digest	noun	B2
digital	adjective	B1
dignify	verb	B2
dignity	noun	B2
dilemma	noun	B2
diligence	noun	B1
diligent	adjective	B1
dim	adjective	B2
dime	noun	B2
dimension	noun	B2
dinosaur	noun	A2
dioxide	noun	B1
dip	verb	B2
diphtheria	noun	B2
diploma	noun	B2
diplomat	noun	B2
direct	adjective	A2
direction	noun	A2
directly	adverb	B1
director	noun	A2
dirt	noun	B1
disability	noun	B1
disable	verb	B1
disabled	adjective	B1
disadvantage	noun	A2
disagree	verb	A2
disagreement	noun	B1
disappear	verb	A2
disappearance	noun	B2
disappoint	verb	B1
disappointed	adjective	A2
disappointing	adjective	A2
disappointment	noun	B1
disapproval	noun	B2
disapprove	verb	B2
disaster	noun	B1
disastrous	adjective	B1
discard	verb	C1
discharge	noun	B2
disciple	noun	B2
discipline	noun	B2
disco	noun	A2
discomfort	noun	B1
disconnect	verb	B2
discount	noun	B1
discourage	verb	B1
discourse	noun	C1
discover	verb	A2
discovery	noun	B1
discredit	verb	B2
discriminate	verb	B2
discrimination	noun	B1
discussion	noun	A2
disdain	noun	C1
disease	noun	B1
disgrace	noun	B2
disguise	noun	B2
disgusting	adjective	B1
dishonest	adjective	A2
dishonesty	noun	B2
dishwasher	noun	B1
disillusion	verb	B2
disillusionment	noun	C1
dislike	noun	A2
dislodge	verb	C1
dismal	adjective	C1
dismally	adverb	C1
dismay	verb	C1
dismiss	verb	B2
disorder	noun	B2
disorderly	adjective	B2
dispensable	adjective	B2
dispensary	noun	C1
dispense	verb	C1
displace	verb	B2
display	noun	A2
displeasure	noun	B2
disposal	noun	B2
disposition	noun	B2
dispute	noun	B2
disqualify	verb	B2
disquieting	adjective	C1
disregard	noun	B2
disrupt	verb	B2
dissatisfaction	noun	B2
dissatisfied	adjective	B2
dissect	verb	C1
dissection	noun	C1
dissident	noun	B2
dissolve	verb	B1
distance	noun	B1
distant	adjective	B1
distinction	noun	B1
distinctly	adverb	B1
distinguish	verb	B1
distinguished	adjective	B2
distortion	noun	B2
distract	verb	B2
distraction	noun	B2
distressing	adjective	B2
distribute	verb	B1
distribution	noun	B1
distributor	noun	B2
district	noun	B1
disturb	verb	A2
disturbance	noun	B1
dither	verb	C1
dive	noun	B1
diver	noun	B1
diverge	verb	C1
divergence	noun	C1
divergent	adjective	C1
diverse	adjective	B1
diversion	noun	B2
diversity	noun	C1
divert	verb	B2
divide	verb	A2
divided	adjective	B2
divine	adjective	B1
diving	noun	B1
division	noun	B2
divorce	noun	B2
divorced	adjective	B1
dizzy	adjective	A2
dna	noun	B2
doc	noun	B1
docile	adjective	C1
docilely	adverb	C1
dock	noun	B2
document	noun	B1
documentary	noun	B1
dolphin	noun	B1
domestic	adjective	B2
domestically	adverb	C1
domesticate	verb	C1
domestication	noun	C1
dominant	adjective	C1
dominantly	adverb	C1
dominate	verb	B2
domination	noun	C1
donate	verb	B2
donation	noun	B2
donkey	noun	B2
doom	noun	B2
doorkeeper	noun	B2
doorway	noun	B2
dorm	noun	B2
dormitory	noun	B2
dose	noun	B2
dot	noun	B1
double	adjective	A2
doubly	adverb	B2
doubt	noun	A2
doubtful	adjective	B2
dove	noun	B2
down	adjective	B2
downfall	noun	B2
download	verb	A2
downsize	verb	B2
downstairs	adverb	A2
downtown	adverb	A2
downward	adjective	B1
dowry	noun	B2
doze	noun	B1
dozen	noun	B1
drag	verb	B1
drain	noun	B2
dramatic	adjective	B1
dramatically	adverb	B2
dramatist	noun	C1
drapery	noun	B2
draw	noun	A2
drawback	noun	C1
drawer	noun	A2
drawing	noun	A2
dread	verb	B2
dreadful	adjective	B2
dream	verb	A2
dreamy	adjective	B2
dress	verb	A2
dressed	adjective	A2
drill	noun	A2
drinkable	adjective	B2
drive	verb	A2
droop	noun	B2
drop	noun	A2
dropout	noun	B2
drought	noun	B2
drown	verb	B1
drug	noun	A2
drugstore	noun	A2
drunk	adjective	B1
dry	verb	A2
duck	noun	A2
dude	noun	B1
duel	noun	B2
dull	adjective	B1
dumb	adjective	B2
dump	noun	B1
duplicate	noun	B2
duplication	noun	B2
durable	adjective	C1
duration	noun	C1
dust	noun	A2
dustbin	noun	B1
dusty	adjective	B1
dutiful	adjective	C1
dutifully	adverb	C1
duty	noun	B1
duvet	noun	B1
dwarf	noun	B2
dye	noun	B2
dynamic	adjective	B2
dynamically	adverb	C1
dynasty	noun	B1
eager	adjective	B1
eagerly	adverb	B2
eagerness	noun	B1
eagle	noun	B2
earache	noun	B1
early	adjective	A2
earn	verb	A2
earnest	adjective	B1
earnings	noun	B2
earring	noun	A2
earth	noun	A2
earthquake	noun	A2
ease	noun	B2
easily	adverb	A2
east	adjective	A2
eastern	adjective	B1
eastward	adverb	B2
eccentric	adjective	C1
eccentrically	adverb	C1
eclectic	adjective	C1
eclectically	adverb	C1
eco	noun	B1
ecological	adjective	B1
ecologically	adverb	B2
ecologist	noun	B2
ecology	noun	B1
economic	adjective	B1
economical	adjective	B2
economics	noun	B1
economist	noun	B2
economy	noun	B1
ecosystem	noun	B1
ecstasy	noun	B1
ecstatic	adjective	B2
ecstatically	adverb	C1
edge	noun	B1
edit	noun	B2
edition	noun	B1
editor	noun	A2
editorial	noun	B2
educate	verb	B1
educated	adjective	B2
education	noun	A2
educational	adjective	A2
educator	noun	B2
effect	noun	A2
effective	adjective	B1
effectively	adverb	B2
effectiveness	noun	B2
efficiency	noun	B1
efficient	adjective	B1
effort	noun	A2
effortless	adjective	C1
ego	noun	C1
elaborate	adjective	C1
elaboration	noun	C1
elastic	noun	C1
elbow	noun	B1
elderly	adjective	A2
elect	verb	B2
election	noun	B1
elective	adjective	B2
electric	adjective	A2
electrical	adjective	B1
electrician	noun	B2
electricity	noun	B1
electron	noun	B1
electronic	adjective	B1
electronically	adverb	B2
electronics	noun	B2
elegance	noun	B2
elegant	adjective	B2
elegantly	adverb	B2
element	noun	B1
elemental	adjective	B2
elephant	noun	A2
elevate	verb	C1
elevation	noun	C1
elevator	noun	A2
eligible	adjective	B2
eliminate	verb	B1
elite	noun	B2
elitist	noun	C1
elongate	verb	C1
eloquence	noun	B2
eloquent	adjective	B2
elsewhere	adverb	A2
elude	verb	C1
elusive	adjective	C1
email	verb	A2
embark	verb	C1
embarrass	verb	B1
embarrassed	adjective	B1
embarrassing	adjective	A2
embarrassment	noun	B1
embassy	noun	B2
embrace	noun	B2
emerge	verb	B1
emergence	noun	B2
emergency	noun	A2
emotion	noun	B1
emotional	adjective	B1
emotionally	adverb	B1
emperor	noun	B1
emphasis	noun	B1
emphatically	adverb	B2
empire	noun	B1
employ	verb	B2
employee	noun	B2
employer	noun	B2
employment	noun	B1
empty	adjective	A2
enable	verb	B1
enclose	verb	B1
encounter	noun	B1
encourage	verb	A2
encouragement	noun	B1
encouraging	adjective	B1
end	verb	A2
endanger	verb	B1
endangered	adjective	A2
ending	noun	A2
endless	adjective	B1
endlessly	adverb	B2
endorse	verb	B2
endorsement	noun	C1
endurance	noun	B2
endure	verb	B1
enduring	adjective	B2
enemy	noun	B1
energetic	adjective	A2
energy	noun	B2
enforce	verb	B2
engage	verb	B1
engaged	adjective	B1
engagement	noun	B2
engine	noun	B1
engineer	verb	C1
engineering	noun	B1
englishman	noun	B1
engross	verb	C1
engrossing	adjective	C1
engulf	verb	B2
enhance	verb	B2
enjoyable	adjective	B1
enjoyment	noun	B1
enormous	adjective	A2
enormously	adverb	C1
enough	adverb	A2
enrich	verb	B1
ensure	verb	B1
enter	verb	A2
enterprise	noun	B2
enterprising	adjective	C1
entertain	verb	B1
entertainer	noun	B1
entertaining	adjective	B2
entertainment	noun	A2
enthusiasm	noun	B1
enthusiast	noun	B1
enthusiastic	adjective	B1
enthusiastically	adverb	B2
entire	adjective	B1
entirely	adverb	B1
entitle	verb	B2
entrance	noun	A2
entrepreneur	noun	B2
entry	noun	B1
envelope	noun	A2
enviable	adverb	C1
environment	noun	B2
environmental	adjective	B1
environmentalist	noun	B1
environmentally	adverb	B2
envisage	verb	C1
envy	noun	A2
episode	noun	A2
equal	adjective	B1
equality	noun	B1
equally	adverb	B1
equation	noun	B2
equip	verb	B2
equipment	noun	B1
equity	noun	B2
era	noun	B1
erect	adjective	B2
error	noun	A2
erupt	verb	B2
eruption	noun	B2
escalator	noun	A2
escape	noun	A2
especially	adverb	A2
essay	noun	A2
essayist	noun	B2
essence	noun	B1
essential	adjective	B1
essentially	adverb	B2
establish	verb	A2
establishment	noun	B1
estate	noun	B2
estimate	verb	B1
estimated	adjective	B2
estimation	noun	C1
eternal	adjective	B1
eternally	adverb	B2
eternity	noun	B1
ethic	noun	B2
ethical	adjective	C1
ethically	adverb	C1
ethnic	adjective	B2
euro	noun	A2
evacuate	verb	B2
evacuation	noun	B2
evaluate	verb	B2
evaluation	noun	B2
even	adverb	A2
evenly	adverb	B1
eventually	adverb	B1
ever	adverb	A2
everlasting	adjective	B2
evidence	noun	A2
evident	adjective	B1
evidently	adverb	B2
evil	adjective	B2
evoke	verb	C1
evolution	noun	B2
evolve	verb	B2
ewe	noun	C1
exact	adjective	B1
exactly	adverb	A2
exactness	noun	B2
exaggerate	noun	B2
exaggeration	noun	B2
exalt	verb	B2
exam	noun	A2
examination	noun	B1
examine	verb	B1
examinee	noun	B2
examiner	noun	B1
exceed	verb	B2
excel	verb	B2
excellence	noun	B1
exception	noun	B2
exceptional	adjective	B2
exceptionally	adverb	B2
excess	noun	B1
excessive	adjective	B2
exchange	noun	A2
excitedly	adverb	B1
excitement	noun	B1
exclaim	verb	B2
exclude	verb	B2
exclusion	noun	B2
exclusive	adjective	B1
exclusively	adverb	B2
excursion	noun	B2
excuse	verb	B1
execute	verb	B2
execution	noun	B2
executive	adjective	B2
exercise	noun	A2
exert	verb	C1
exhaust	noun	B2
exhausted	adjective	B1
exhausting	adjective	B2
exhaustion	noun	B2
exhibit	verb	B2
exhibition	noun	A2
exhibitionist	noun	C1
exhilarate	verb	C1
exhilarating	adjective	C1
exhilaration	noun	C1
exile	noun	B2
exist	verb	A2
existence	noun	B1
existing	adjective	B2
exit	noun	B1
exodus	noun	C1
exotic	adjective	B2
exotically	adverb	C1
expand	verb	B1
expansion	noun	B2
expect	verb	A2
expectation	noun	B2
expected	adjective	B2
expedite	verb	C1
expedition	noun	B2
expense	noun	B1
experience	noun	A2
experienced	adjective	B1
experiment	noun	B1
expert	noun	A2
expire	verb	C1
explain	verb	A2
explanation	noun	A2
explanatory	adjective	C1
explode	verb	B2
exploit	verb	B2
exploitation	noun	C1
exploration	noun	B1
explore	verb	A2
explorer	noun	B2
explosion	noun	B1
explosive	adjective	B2
explosively	adverb	C1
export	noun	B2
expose	verb	B1
express	noun	A2
expression	noun	A2
expressive	adjective	B2
exquisite	adjective	B2
extend	verb	B1
extension	noun	B2
extensive	adjective	B2
extensively	adverb	B1
extent	noun	B1
exterior	noun	C1
external	adjective	B2
extinct	adjective	B1
extinction	noun	B1
extortion	noun	C1
extra	adjective	A2
extract	noun	B2
extraordinarily	adverb	B2
extraordinary	adjective	B1
extravagance	noun	C1
extreme	adjective	B1
extremely	adverb	A2
exuberance	noun	C1
exuberant	adjective	C1
exuberantly	adverb	C1
exultant	adjective	B2
eyebrow	noun	B2
eyelash	noun	B2
eyelid	noun	B2
eyesight	noun	B1
fabric	noun	B2
fabulous	adjective	B2
fabulously	adverb	C1
face	verb	A2
facial	adjective	C1
facilitate	verb	B2
facilitation	noun	C1
facilities	noun	B2
facility	noun	B1
fact	noun	A2
faction	noun	C1
factor	noun	B2
faculty	noun	B2
fade	verb	B1
fail	verb	A2
failure	noun	B1
faint	adjective	B1
fair	noun	B1
fairly	adverb	A2
faith	noun	B2
faithful	adjective	B1
fake	adjective	B1
fall	verb	A2
fallen	adjective	B1
falter	verb	B2
fame	noun	B2
familiar	adjective	A2
fanatic	noun	C1
fanatically	adverb	C1
fanciful	adjective	C1
fancy	adjective	A2
fantastic	adjective	A2
fantastically	adverb	B2
fantasy	noun	B1
far	adverb	A2
faraway	adjective	B1
farce	noun	C1
fare	noun	A2
farewell	noun	B1
farming	noun	B1
farmland	noun	B1
farther	adverb	B1
farthest	adverb	B1
fascinate	verb	B1
fascinated	adjective	B2
fascinating	adjective	A2
fascination	noun	B2
fashion	noun	A2
fashionable	adjective	B1
fasten	verb	B1
fat	noun	B2
fatal	adjective	B2
fatality	noun	C1
fate	noun	B2
fatigue	noun	C1
fault	noun	A2
faulty	adjective	B2
fax	noun	B1
fear	noun	A2
fearsome	adjective	B2
feast	noun	B1
feat	noun	B2
feather	noun	A2
feature	noun	A2
federal	adjective	B2
fee	noun	A2
feed	verb	B1
feedback	noun	B2
feel	noun	A2
fellow	noun	B1
female	adjective	A2
fence	noun	A2
ferocious	adjective	C1
ferociously	adverb	C1
ferry	noun	B1
ferryboat	noun	B2
festive	adjective	B1
fetch	verb	B1
feverishly	adverb	B1
fiction	noun	A2
fictional	adjective	B2
fiddle	verb	C1
fiddler	noun	C1
fiddly	adjective	C1
fiend	noun	C1
fiendish	adjective	C1
fiendishly	adverb	C1
fierce	adjective	B2
fiercely	adverb	C1
fifth	noun	B1
fight	verb	B1
fighter	noun	A2
fighting	noun	B2
figurative	adjective	B2
figure	noun	A2
file	verb	B2
filial	adjective	B2
filling	noun	B1
film	noun	A2
filter	noun	B1
final	adjective	A2
finally	adverb	A2
finance	verb	B1
financial	adjective	B1
financially	adverb	B2
finding	noun	B1
fine	noun	B1
finely	adverb	B2
finger	noun	B1
fingernail	noun	B2
fire	verb	B2
firearm	noun	B2
firefighter	noun	B1
fireplace	noun	B2
firewall	noun	C1
firework	noun	B1
firm	adjective	B1
firmly	adverb	B1
firmness	noun	B2
firstly	adverb	B2
fiscal	adjective	B2
fish	verb	B1
fisherman	noun	A2
fissure	noun	C1
fit	adjective	A2
fitness	noun	B1
fix	noun	A2
fixed	adjective	B2
fixture	noun	C1
flame	noun	B2
flap	verb	B2
flash	adjective	B1
flashback	noun	C1
flask	noun	C1
flat	adjective	B1
flatter	verb	C1
flattery	noun	C1
flaw	noun	B2
flawless	adjective	B2
flax	noun	B2
flea	noun	A2
flee	verb	B2
fleet	noun	B2
flesh	noun	B2
flexibility	noun	B2
flexible	adjective	B2
flexibly	adverb	B2
flick	verb	C1
flicker	noun	C1
flight	noun	A2
flip	verb	B2
float	noun	A2
flock	noun	B1
flood	noun	A2
flour	noun	A2
flourish	noun	C1
flow	noun	B1
flu	noun	B1
fluency	noun	B2
fluent	adjective	B1
fluently	adverb	B1
fluid	adjective	B2
flunk	verb	B1
flute	noun	B1
flutter	noun	B2
focus	noun	B2
fog	noun	A2
fold	noun	B1
folder	noun	A2
folk	noun	B1
folktale	noun	C1
follow	verb	A2
follower	noun	B2
folly	noun	B2
fond	adjective	B1
fondly	adverb	B2
fondness	noun	B1
fool	noun	A2
foolish	adjective	B1
foolishly	adverb	B2
foot	noun	B1
footballer	noun	A2
footnote	noun	B2
forbid	verb	A2
forbidden	adjective	B1
force	noun	A2
forcefully	adverb	B2
forecast	noun	B1
forehead	noun	B1
foreman	noun	B2
forensic	adjective	C1
foresee	verb	B2
forest	noun	A2
forestry	noun	B2
forever	adverb	A2
forfeit	verb	C1
forgive	verb	B1
fork	noun	A2
form	verb	B1
formal	adjective	B1
formality	noun	C1
formally	adverb	B1
format	noun	B1
formation	noun	B2
former	adjective	B1
formerly	adverb	B2
formidable	adjective	B2
formula	noun	B1
formulate	verb	C1
forth	adverb	B1
forthcoming	adjective	B2
fortnight	noun	B1
fortunate	adjective	B1
fortunately	adverb	A2
fortune	noun	A2
forward	adverb	A2
fossil	noun	C1
foul	adjective	B2
found	verb	B2
foundation	noun	B1
fountain	noun	B1
fox	noun	B2
fraction	noun	C1
fragment	noun	B1
fragmentation	noun	C1
fragrance	noun	B2
frame	noun	A2
frank	adjective	A2
frankly	adverb	B2
frantically	adverb	B2
fraud	noun	B2
freak	verb	B2
free	adverb	A2
freedom	noun	A2
freely	adverb	B1
freeze	verb	A2
freezer	noun	B1
freezing	adjective	B1
frequency	noun	B1
frequent	adjective	B1
frequently	adverb	B1
fresh	adjective	A2
freshman	noun	B1
fridge	noun	A2
fried	adjective	A2
friendliness	noun	B1
friendly	adjective	B2
friendship	noun	A2
frigate	noun	B2
fright	noun	B1
frighten	verb	A2
frightened	adjective	A2
frightening	adjective	A2
front	noun	A2
frontier	noun	B2
frost	noun	B1
frostily	adverb	C1
frosty	adjective	C1
frozen	adjective	B1
frugal	adjective	B2
frustrated	adjective	B1
frustration	noun	B1
fry	noun	A2
fuel	noun	B1
fully	adverb	A2
fume	noun	B2
function	verb	A2
functional	adjective	B2
functionality	noun	B2
fund	noun	B1
fundamental	adjective	B2
funeral	noun	B1
funk	noun	B2
funky	adjective	B2
fur	noun	B1
furious	adjective	B2
furiously	adverb	B2
furnish	verb	B1
furniture	noun	A2
further	adjective	A2
furthermore	adverb	B1
furthest	adverb	B1
fuse	verb	C1
fusion	noun	C1
fuss	noun	B1
future	adjective	B1
gadget	noun	C1
gaiety	noun	B2
gain	noun	B1
gall	noun	B1
gallery	noun	A2
gallon	noun	B1
gambling	noun	B2
gamely	adverb	C1
gang	noun	B2
gangster	noun	B2
gap	noun	B1
gape	verb	C1
garage	noun	A2
gardener	noun	B2
gardening	noun	B1
garlic	noun	A2
garment	noun	B1
gas	noun	A2
gasp	noun	B2
gate	noun	A2
gateway	noun	B2
gather	verb	A2
gaudy	adjective	B2
gay	adjective	B1
gaze	noun	B2
gear	noun	B2
gem	noun	C1
gender	noun	A2
gene	noun	B1
general	adjective	B1
generally	adverb	B1
generate	verb	B1
generation	noun	A2
generosity	noun	B2
generous	adjective	B1
generously	adverb	B2
genetic	adjective	B1
genetically	adverb	B1
genetics	noun	B1
genius	noun	B2
genome	noun	C1
genre	noun	B2
gentle	adjective	A2
gentleman	noun	B1
gently	adverb	B2
genuine	adjective	B2
genuinely	adverb	B2
geographic	adjective	B2
geographical	adjective	B1
geography	noun	B1
geological	adjective	C1
geologically	adverb	C1
geology	noun	B1
germ	noun	B2
gesture	noun	B1
getaway	noun	B2
ghetto	noun	B2
ghostly	adjective	C1
giant	adjective	B1
gifted	adjective	B1
gig	noun	C1
giggle	noun	B1
ginger	noun	B1
giraffe	noun	B1
giveaway	noun	B2
given	adjective	A2
glacis	noun	B2
glance	noun	B1
glare	noun	B2
gleam	noun	B2
glean	verb	C1
glee	noun	B2
glide	noun	B1
glimpse	noun	B1
glint	noun	B1
global	adjective	B1
globally	adverb	B2
globe	noun	A2
glocal	adjective	B2
gloomy	adjective	B2
glorify	verb	B2
glorious	adjective	B1
glory	noun	B1
glove	noun	A2
glow	noun	B2
glum	adjective	C1
glumly	adverb	C1
gnaw	verb	C1
goalkeeper	noun	B1
goat	noun	B2
god	noun	B2
goddess	noun	B1
godly	adjective	B2
gold	noun	A2
golden	adjective	A2
golf	noun	A2
golfer	noun	B1
good	noun	B2
goods	noun	B1
goodwill	noun	B2
gook	noun	B2
goose	noun	C1
gorge	noun	B2
gorgeous	adjective	B1
gorilla	noun	B1
gossip	noun	B1
gourmet	adjective	C1
govern	verb	B1
government	noun	A2
governmental	adjective	B2
governor	noun	B1
gown	noun	B1
grab	verb	B1
grace	noun	A2
graceful	adjective	B1
gracefulness	noun	B2
grade	verb	B2
gradual	adjective	B2
gradually	adverb	A2
graduate	verb	A2
graduation	noun	B1
graft	verb	C1
grain	noun	B2
grand	adjective	B2
grandchild	noun	A2
granddad	noun	A2
granddaughter	noun	A2
grandson	noun	A2
granny	noun	A2
grant	noun	B1
grapefruit	noun	C1
graph	noun	B1
graphic	adjective	B1
graphically	adverb	B2
graphics	noun	B1
grasp	noun	B2
grateful	adjective	A2
gratitude	noun	B1
grave	noun	B1
gravestone	noun	B2
gravitation	noun	B2
gravy	noun	B1
greatly	adverb	A2
greatness	noun	B2
greedy	adjective	A2
green	noun	A2
greenhouse	noun	B1
greeting	noun	B1
grief	noun	B2
grieve	verb	B2
grill	noun	B1
grilled	adjective	A2
grim	adjective	B2
grin	noun	B2
grip	noun	B2
groom	noun	B1
gross	adjective	B2
ground	verb	C1
grounds	noun	C1
group	verb	B1
grouping	noun	B1
growing	adjective	B2
growth	noun	B1
gruelling	adjective	C1
gruesome	adjective	C1
gruesomely	adverb	C1
grumble	verb	C1
guarantee	noun	B1
guard	noun	A2
guerrilla	noun	B2
guess	noun	B1
guidance	noun	B1
guide	noun	B1
guidebook	noun	A2
guideline	noun	B2
guilt	noun	B1
guilty	adjective	B1
guitarist	noun	B1
gulp	noun	B2
gum	noun	B2
gun	noun	A2
gunshot	noun	B2
gush	verb	C1
gushing	adjective	C1
gushingly	adverb	C1
gusto	noun	C1
guts	noun	B2
gutsy	adjective	C1
gym	noun	B1
gymnastic	adjective	B2
gymnastics	noun	B1
gypsy	noun	C1
habitant	noun	B2
habitat	noun	B1
hack	verb	C1
haggle	verb	C1
hail	verb	B2
hairdresser	noun	B1
hairdryer	noun	B1
hairy	adjective	B2
half	adverb	B1
ham	noun	A2
hammer	noun	B1
hand	verb	A2
handbag	noun	A2
handball	noun	B1
handicap	noun	B2
handicapped	adjective	A2
handicraft	noun	B2
handkerchief	noun	B1
handle	noun	A2
handout	noun	B2
handrail	noun	B2
handshake	noun	B1
handwriting	noun	B1
handy	adjective	B1
hang	verb	B1
hanging	adjective	B1
happily	adverb	A2
happiness	noun	A2
harass	verb	C1
harassment	noun	C1
hardly	adverb	A2
hardship	noun	B1
hardware	noun	B2
harm	verb	A2
harmful	adjective	A2
harmless	adjective	B2
harmony	noun	A2
harness	noun	B1
harrow	noun	B2
harvest	noun	A2
haste	noun	B2
hastily	adverb	B2
hasty	adjective	B1
hatch	noun	B1
hatching	noun	B2
hate	verb	A2
hatred	noun	B1
haunt	noun	B1
haunting	adjective	B2
haven	noun	B1
hay	noun	B2
hazard	noun	B1
hazardous	adjective	B2
head	verb	A2
headline	noun	B1
headphone	noun	A2
headquarters	noun	B2
headstrong	adjective	C1
headteacher	noun	A2
heal	verb	B1
healing	adjective	B1
heap	noun	B2
hearing	noun	B1
heartbreaking	adjective	B2
hearted	adjective	B1
hearty	adjective	B1
heat	noun	A2
heater	noun	B1
heating	noun	A2
heaven	noun	B1
heavenly	adjective	B1
heavily	adverb	A2
hedge	noun	B2
hedgehog	noun	C1
heel	noun	B1
heifer	noun	C1
height	noun	B1
heighten	verb	C1
helicopter	noun	B2
hell	noun	B2
helmet	noun	B1
help	noun	A2
helper	noun	B2
helpful	adjective	A2
helpless	adjective	B1
hemp	noun	B2
hence	adverb	C1
herb	noun	B2
herd	noun	B1
